year,local_authority_name,change_cycles,mean_cycles,sum_cycles,cycling_2011,multiplier
2017,Middlesbrough,1.0443194579154562,34.36889499389499,34.36889499389499,NA,1.1080506678725937
2017,Midlothian,0.9689655042338738,18.747732426303855,18.747732426303855,NA,1.1115261246848047
2017,Milton Keynes,1.1910253875314512,42.34378306878307,42.34378306878307,NA,1.202517536826716
2017,Monmouthshire,1.1734152800262405,16.83114035087719,16.83114035087719,NA,1.0530552820016812
2017,Moray,0.7766518889071401,10.968253968253968,10.968253968253968,NA,0.6748818719767945
2017,Neath Port Talbot,0.8256444611975268,33.767836257309945,33.767836257309945,NA,0.6370785197322468
2017,Newcastle upon Tyne,0.7024051301747022,57.24710144927536,57.24710144927536,NA,0.6172305373739807
2017,Newham,1.0350571098306818,248.69736111111112,248.69736111111112,NA,1.2231429528031506
2017,Newport,1.0289760715761798,41.25289351851852,41.25289351851852,NA,1.030743718350097
2017,Norfolk,0.9331236138287927,45.69546045429666,45.69546045429666,NA,0.7149406502304876
2017,North Ayrshire,0.7792239249622964,10.056666666666667,10.056666666666667,NA,0.6344294591111622
2017,North East Lincolnshire,1.0273689282184302,144.3291111111111,144.3291111111111,NA,1.0218572732573556
2017,North Lincolnshire,0.8785264337201676,34.680952380952384,34.680952380952384,NA,0.7983447036429704
2017,North Somerset,0.9907146375747196,62.54044444444445,62.54044444444445,NA,0.967581994222932
2017,North Tyneside,0.7889316297031449,85.12473958333334,85.12473958333334,NA,0.6905174523168491
2017,North Yorkshire,0.8617392958278288,21.50096450617284,21.50096450617284,NA,0.8436214968989745
2017,Northamptonshire,0.9040307834103808,28.96217067583047,28.96217067583047,NA,0.6930641852261005
2017,Northumberland,0.7859366957216454,23.234651360544216,23.234651360544216,NA,0.6658154726067568
2017,Nottingham,0.9993895063767322,123.54672619047619,123.54672619047619,NA,1.0384119658853153
2017,Nottinghamshire,0.8537217327094245,36.723517606276225,36.723517606276225,NA,0.7629312878560921
2017,Oldham,1.2123690937898566,50.550555555555555,50.550555555555555,NA,1.393504863198118
2017,Orkney Islands,0.17163362952836636,8.077777777777778,8.077777777777778,NA,0.08766386789323931
2017,Oxfordshire,0.900451080021735,67.04637049941928,67.04637049941928,NA,0.888980882621421
2017,Pembrokeshire,1.1035979838640604,10.4625,10.4625,NA,1.4520352775520975
2017,Perth & Kinross,0.9043539941432389,14.223076923076924,14.223076923076924,NA,1.4036821020167505
2017,Peterborough,0.8291843372543027,89.68618618618619,89.68618618618619,NA,0.6993419141482521
2017,Plymouth,0.981670365086217,99.33318594104308,99.33318594104308,NA,0.8529317856109111
2017,Poole,1.0378932537622578,122.21923076923076,122.21923076923076,NA,0.8395290734724971
2017,Portsmouth,0.9377003623650442,266.5402116402116,266.5402116402116,NA,0.7955187919008683
2017,Powys,0.7457290928780583,6.797453703703703,6.797453703703703,NA,0.43559999572757985
2017,Reading,1.1336633086457804,142.88181818181818,142.88181818181818,NA,1.2826801100835818
2017,Redbridge,1.0285150155358425,125.75083333333333,125.75083333333333,NA,2.315718564310675
2017,Redcar and Cleveland,0.5750077397525226,36.02,36.02,NA,0.45570738287751267
2017,Renfrewshire,0.7620041062074125,12.155555555555555,12.155555555555555,NA,0.8106348397928762
2017,"Rhondda, Cynon, Taff",0.6768763714428913,14.696871539313399,14.696871539313399,NA,0.5303037505122695
2017,Richmond upon Thames,1.1708741571595893,268.97569444444446,268.97569444444446,NA,1.7216798717194148
2017,Rochdale,1.1326572245265638,34.14183006535948,34.14183006535948,NA,1.3952618916558523
2017,Rotherham,0.8434152906616026,24.661607142857143,24.661607142857143,NA,0.6013798843166457
2017,Rutland,1.25,0.8,0.8,NA,0.6223265956554559
2017,Salford,1.166723345086876,84.02777777777777,84.02777777777777,NA,1.3224140415449157
2017,Sandwell,0.952550514486637,32.32422839506173,32.32422839506173,NA,1.0165121186817785
2017,Scottish Borders,0.9744517495716812,11.020833333333332,11.020833333333332,NA,1.2852867234064822
2017,Sefton,0.964679058718409,51.3537037037037,51.3537037037037,NA,0.9803893486817563
2017,Sheffield,1.1028513389892824,44.75277777777778,44.75277777777778,NA,1.0108629029083764
2017,Shetland Islands,0.9037037037037038,2.414814814814815,2.414814814814815,NA,1.033898305084746
2017,Shropshire,0.9141610158100117,22.18451336675021,22.18451336675021,NA,0.8487046971659502
2017,Slough,1.1005939654102987,67.50833333333333,67.50833333333333,NA,1.0509947731648448
2017,Solihull,1.2315607917774567,40.46502976190476,40.46502976190476,NA,0.9843637077138317
2017,Somerset,0.9635792138732124,24.553012519561815,24.553012519561815,NA,0.8312787718138981
2017,South Ayrshire,0.8367108812253832,13.221581196581196,13.221581196581196,NA,0.9911367416031577
2017,South Gloucestershire,0.8818606912440778,104.47946428571429,104.47946428571429,NA,0.9018715002546952
2017,South Lanarkshire,0.9261245748619699,10.586531279178338,10.586531279178338,NA,2.1497995984847957
2017,South Tyneside,0.8650242692544008,49.87268518518518,49.87268518518518,NA,0.7160429017522533
2017,Southampton,1.0749720015475375,111.830291005291,111.830291005291,NA,1.0188464708323182
2017,Southend-on-Sea,1.021044514286396,74.1452380952381,74.1452380952381,NA,1.1173064789398972
2017,Southwark,1.0889212726087953,2218.048469387755,2218.048469387755,NA,1.1986462223713448
2017,St. Helens,1.1736477383669388,50.300252525252525,50.300252525252525,NA,1.1073489427868537
2017,Staffordshire,0.8132477817929671,28.5669165196943,28.5669165196943,NA,0.6723397817264991
2017,Stirling,0.9073181121075167,43.60944444444444,43.60944444444444,NA,1.344747294482935
2017,Stockport,1.0059760668325675,61.422222222222224,61.422222222222224,NA,1.0830311887370743
2017,Stockton-on-Tees,0.7800935411931796,24.632407407407406,24.632407407407406,NA,0.6349319867303567
2017,Stoke-on-Trent,0.7584604774257551,36.07842712842713,36.07842712842713,NA,0.5718995962540765
2017,Suffolk,0.8662777486064608,46.62148313492064,46.62148313492064,NA,0.7839382366135309
2017,Sunderland,1.0528673571456457,23.686966765873017,23.686966765873017,NA,1.1863026253018372
2017,Surrey,0.8484748382905664,53.75638928972262,53.75638928972262,NA,0.8034444983266422
2017,Sutton,1.0610768891896853,91.28140096618357,91.28140096618357,NA,1.0355739549608445
2017,Swansea,1.235348227660324,40.468686868686866,40.468686868686866,NA,1.0770068718232033
2017,Swindon,1.0028456166292543,67.88484848484849,67.88484848484849,NA,0.8489176630745081
2017,Tameside,0.9286218264771698,36.02460317460317,36.02460317460317,NA,1.0834001777364715
2017,Telford and Wrekin,1.1474656347169307,26.241087962962965,26.241087962962965,NA,0.9172869982589466
2017,The Vale of Glamorgan,1.09798796807867,23.42820512820513,23.42820512820513,NA,1.3597385277596667
2017,Thurrock,0.9380185283383277,28.082142857142856,28.082142857142856,NA,0.7161475171404954
2017,Torbay,0.7984127535496345,43.97435897435898,43.97435897435898,NA,0.6913980855370985
2017,Torfaen,0.7855678986003539,8.945707070707071,8.945707070707071,NA,0.6765216285429401
2017,Tower Hamlets,1.105461562484037,626.9132422104644,626.9132422104644,NA,1.4893664193110585
2017,Trafford,1.0118186429312572,132.1950396825397,132.1950396825397,NA,0.9531397610946812
2017,Wakefield,0.9546670422520058,56.666959064327486,56.666959064327486,NA,1.0398565150305523
2017,Walsall,1.0092168546027944,15.770833333333334,15.770833333333334,NA,1.0264557343491607
2017,Waltham Forest,0.8663074443163185,244.1465811965812,244.1465811965812,NA,1.3497437022040004
2017,Wandsworth,1.0714035967033657,849.3157647907648,849.3157647907648,NA,1.2009967621591444
2017,Warrington,0.9698284586798618,95.78609693877551,95.78609693877551,NA,0.9769790090174229
2017,Warwickshire,0.9117486949671697,31.95003575003575,31.95003575003575,NA,0.8554439110119577
2017,West Berkshire,0.9497257327131949,30.27420634920635,30.27420634920635,NA,1.0975539124646092
2017,West Cheshire,0.881995369951112,101.72267573696145,101.72267573696145,NA,0.8103565952535665
2017,West Dunbartonshire,1.0719469394059633,40.64,40.64,NA,1.6872711208476325
2017,West Lothian,0.897217916863625,22.308333333333334,22.308333333333334,NA,1.0073268679936855
2017,West Sussex,0.9221795546143116,47.845083400591875,47.845083400591875,NA,0.8072994848786822
2017,Westminster,0.9937082850521891,1758.2802706552707,1758.2802706552707,NA,1.128941385530849
2017,Wigan,0.7670386210425457,53.45498412698413,53.45498412698413,NA,0.6464186833515599
2017,Wiltshire,0.8979571734277781,22.18673245614035,22.18673245614035,NA,0.821757334193682
2017,Windsor and Maidenhead,0.9116121056920313,48.97089371980676,48.97089371980676,NA,0.7412738908779745
2017,Wirral,1.0021985548780805,36.9505291005291,36.9505291005291,NA,0.9432324119487775
2017,Wokingham,0.9535690111655547,42.122067901234566,42.122067901234566,NA,0.9124141952441167
2017,Wolverhampton,1.3571311733109834,26.791035353535353,26.791035353535353,NA,1.2589981398857215
2017,Worcestershire,0.8800706138056849,36.51319675156884,36.51319675156884,NA,0.7735655531988563
2017,Wrexham,0.7402363303885622,25.83209109730849,25.83209109730849,NA,0.6164193418749294
2017,York,0.9723149762426383,165.125070861678,165.125070861678,NA,1.0688071256334073
2017,NA,1.040359615462695,381.97706093189964,381.97706093189964,NA,1.3404207254580567
2018,Aberdeen City,1.0275893189622676,52.954079365079366,52.954079365079366,NA,0.8925205303022138
2018,Aberdeenshire,0.9694890840302081,11.185238095238095,11.185238095238095,NA,0.8613902223547335
2018,Angus,0.7802606918861361,11.042361111111111,11.042361111111111,NA,0.8600474782952239
2018,Argyll & Bute,1.4212567579479343,7.378888888888889,7.378888888888889,NA,3.2842939966432594
2018,Barking and Dagenham,0.9817140003376877,66.71027777777778,66.71027777777778,NA,2.0022242778904618
2018,Barnet,1.1892060151600548,75.78961640211641,75.78961640211641,NA,1.396953303954934
2018,Barnsley,0.992046008928745,22.17929292929293,22.17929292929293,NA,0.9274009394026285
2018,Bath and North East Somerset,0.9566333457659162,73.403125,73.403125,NA,0.9457398952292695
2018,Bedford,0.8450818767995608,44.056150793650794,44.056150793650794,NA,0.6845472444339618
2018,Bexley,1.0497452600353292,57.39351851851852,57.39351851851852,NA,1.2197738329896572
2018,Birmingham,1.0836171959754648,40.07859167476514,40.07859167476514,NA,1.1402976661919542
2018,Blackburn with Darwen,1.079472569457074,10.706666666666667,10.706666666666667,NA,1.0352965045667772
2018,Blackpool,1.0330076075553523,76.21452991452992,76.21452991452992,NA,0.9317038390193003
2018,Blaenau Gwent,1.353828710971568,8.457142857142857,8.457142857142857,NA,3.033498173369739
2018,Bolton,0.8270042253160436,51.18688271604938,51.18688271604938,NA,0.6920609494746199
2018,Bournemouth,1.0401333612550818,142.6259259259259,142.6259259259259,NA,0.8847876478374009
2018,Bracknell Forest,0.8948637189617676,31.653993055555556,31.653993055555556,NA,0.8516917797703991
2018,Bradford,1.3530806528120374,45.01412529550827,45.01412529550827,NA,1.4618671316962706
2018,Brent,0.9874520004780954,123.01931216931217,123.01931216931217,NA,1.125749224715704
2018,Bridgend,1.2081772847989989,21.196296296296296,21.196296296296296,NA,0.9392536854132386
2018,Brighton and Hove,1.2060349227622096,245.64896125116712,245.64896125116712,NA,1.259931825851887
2018,"Bristol, City of",1.0599607825294906,287.4925925925926,287.4925925925926,NA,1.142160520296325
2018,Bromley,1.1626309788521447,77.53148148148148,77.53148148148148,NA,1.4719245067218856
2018,Buckinghamshire,0.9753698128127778,34.827910052910056,34.827910052910056,NA,0.9420797978704046
2018,Bury,1.2446357697308492,56.00574074074074,56.00574074074074,NA,1.2828427928031365
2018,Caerphilly,0.8697808996132246,13.917013888888889,13.917013888888889,NA,1.212839338710075
2018,Calderdale,1.0010592773698814,32.58918128654971,32.58918128654971,NA,1.1243942058148824
2018,Cambridgeshire,0.9189211776638173,161.7944783197832,161.7944783197832,NA,0.6544504366736351
2018,Camden,0.9095819566147424,1608.2231670445956,1608.2231670445956,NA,1.0198757140342203
2018,Cardiff,1.03495840409279,52.1328431372549,52.1328431372549,NA,1.2445785977755754
2018,Carmarthenshire,0.8999972629353485,8.149206349206349,8.149206349206349,NA,0.906572835564491
2018,Central Bedfordshire,0.835153112085737,23.986296296296295,23.986296296296295,NA,0.8533825451809768
2018,Ceredigion,0.8641452801520165,7.247619047619048,7.247619047619048,NA,0.9825660607281193
2018,City of Edinburgh,1.0641331145412354,78.8773685515873,78.8773685515873,NA,1.1176322919340895
2018,City of London,0.8827818560688468,6221.047619047619,6221.047619047619,NA,1.3322153971464805
2018,Clackmannanshire,0.7650078151661248,30.66875,30.66875,NA,0.5293772242821346
2018,Comhairle nan Eilean Siar,0.39285714285714285,9,9,NA,NA
2018,Conwy,1.0829650639115869,10.2,10.2,NA,1.6103271380129938
2018,Cornwall excluding Isles of Scilly,0.923114349674,12.670680929376582,12.670680929376582,NA,0.7609235940003356
2018,Coventry,1.04446513422758,64.3458134920635,64.3458134920635,NA,1.028251408928279
2018,Croydon,1.1090284707138762,81.13074294532628,81.13074294532628,NA,1.2714500642266198
2018,Cumbria,0.967880240270584,37.55426587301587,37.55426587301587,NA,1.0061868034424601
2018,Darlington,1.0154344551091485,52.84444444444444,52.84444444444444,NA,1.23786874882629
2018,Denbighshire,0.996014104729664,16.417460317460318,16.417460317460318,NA,1.3490356040848757
2018,Derby,0.9560673796976727,68.46124338624338,68.46124338624338,NA,0.9291050593027431
2018,Derbyshire,0.9660828212259063,32.20082866479925,32.20082866479925,NA,0.9060017324999479
2018,Devon,0.7814340081207994,44.35299564270152,44.35299564270152,NA,0.6506219945785316
2018,Doncaster,0.8748574896370588,30.993333333333332,30.993333333333332,NA,0.726527860876584
2018,Dorset,0.9550999240065242,34.0140873015873,34.0140873015873,NA,0.8504824139475632
2018,Dudley,1.0145040142598316,34.696604938271605,34.696604938271605,NA,0.9672733529108405
2018,Dumfries & Galloway,0.8423684968587989,11.475044091710759,11.475044091710759,NA,1.1853001227715034
2018,Dundee City,0.9255378913408152,48.57542735042735,48.57542735042735,NA,1.1161702590407738
2018,Durham,0.8808864767109336,21.89814814814815,21.89814814814815,NA,0.7188467185856198
2018,Ealing,1.2064396715726093,200.0780158730159,200.0780158730159,NA,1.83004039746574
2018,East Ayrshire,1.0566013648402128,8.914393939393939,8.914393939393939,NA,1.369117568975189
2018,East Cheshire,0.9873822212655945,73.0968253968254,73.0968253968254,NA,0.9517613354130364
2018,East Dunbartonshire,0.9483750307658517,25.77420634920635,25.77420634920635,NA,1.7873624532088073
2018,East Lothian,1.009705845112649,18.806597222222223,18.806597222222223,NA,1.7432158274140566
2018,East Renfrewshire,0.6879240551697426,30.99111111111111,30.99111111111111,NA,1.1675209889552025
2018,East Riding of Yorkshire,0.823541263623225,27.214550264550265,27.214550264550265,NA,0.8700680926039922
2018,East Sussex,1.0286220008601825,34.891573033707864,34.891573033707864,NA,0.9398847809932416
2018,Enfield,1.2084759714678142,74.03020634920635,74.03020634920635,NA,2.1476466067187294
2018,Essex,0.9074539456892945,29.342493386243387,29.342493386243387,NA,0.8047504676412663
2018,Falkirk,0.8826655070901274,26.799242424242426,26.799242424242426,NA,0.6902456662052182
2018,Fife,0.858687639295149,19.1181746031746,19.1181746031746,NA,1.0308808322378114
2018,Flintshire,0.6735797162668294,34.698484848484846,34.698484848484846,NA,0.5275389410466658
2018,Gateshead,0.995689939020001,37.61417624521073,37.61417624521073,NA,1.0044626902578955
2018,Gloucestershire,0.9410312301827344,50.855515873015875,50.855515873015875,NA,0.9063025069081349
2018,Greenwich,1.0557514329548365,192.91168154761905,192.91168154761905,NA,1.4452457793012445
2018,Gwynedd,0.7902447717438229,10.625308641975309,10.625308641975309,NA,0.6329363236193389
2018,Hackney,0.9951230335504533,1397.459126984127,1397.459126984127,NA,1.1964523960678468
2018,Halton,0.9756725868385424,39.58126102292769,39.58126102292769,NA,1.0526129322116182
2018,Hammersmith and Fulham,1.0610941260614335,757.101282051282,757.101282051282,NA,1.5456945872657168
2018,Hampshire,0.95783180403319,60.181959064327486,60.181959064327486,NA,0.8685261884412901
2018,Haringey,1.152093579514601,324.0885964912281,324.0885964912281,NA,1.1901192653375068
2018,Harrow,1.0401171462249807,51.698412698412696,51.698412698412696,NA,0.8022113635057251
2018,Hartlepool,0.8014350496594362,41.013333333333335,41.013333333333335,NA,0.8157822773491467
2018,Havering,1.0085107425213309,36.864475500345065,36.864475500345065,NA,1.485673627794677
2018,"Herefordshire, County of",0.7693821365516499,26.696590909090908,26.696590909090908,NA,0.655050667474962
2018,Hertfordshire,0.9618035405504447,44.87935397935398,44.87935397935398,NA,0.9567629677686216
2018,Highland,1.043709699823429,25.490907029478457,25.490907029478457,NA,1.2192226333212528
2018,Hillingdon,1.0789615053520347,64.09314574314574,64.09314574314574,NA,1.194122090794808
2018,Hounslow,1.1999867350299815,167.70705467372133,167.70705467372133,NA,2.242747037368955
2018,Inverclyde,1.1160090001323906,18.366319444444443,18.366319444444443,NA,1.342662819329703
2018,Isle of Anglesey,0.7066425279776098,9.002380952380953,9.002380952380953,NA,1.0708197525219663
2018,Isle of Wight,0.9228587683367186,54.83611111111111,54.83611111111111,NA,0.8742725309545673
2018,Islington,1.0449238195432442,2048.814009661836,2048.814009661836,NA,1.2013553972448565
2018,Kensington and Chelsea,0.9738822754978297,1271.1608796296296,1271.1608796296296,NA,1.182279222456882
2018,Kent,0.924787511858517,34.889473922902496,34.889473922902496,NA,0.8772171905618638
2018,"Kingston upon Hull, City of",0.9850212688650931,179.20590277777777,179.20590277777777,NA,0.8508403269322827
2018,Kingston upon Thames,1.29486070923401,153.91754658385094,153.91754658385094,NA,1.5715555006451907
2018,Kirklees,1.0462917198534005,29.122839506172838,29.122839506172838,NA,0.9714577553305871
2018,Knowsley,1.1883891370850201,39.83222222222222,39.83222222222222,NA,1.2434520184363722
2018,Lambeth,1.1221243966675127,1867.0514660493827,1867.0514660493827,NA,1.4256378735357844
2018,Lancashire,0.9995163273090697,42.48481098579783,42.48481098579783,NA,1.0030687224691506
2018,Leeds,1.0607825156462205,49.73772609819122,49.73772609819122,NA,1.1816306025085077
2018,Leicester,0.9263762563331652,114.7778231292517,114.7778231292517,NA,1.0135221554130944
2018,Leicestershire,0.9246962540061227,51.409825014343085,51.409825014343085,NA,0.8540409506108235
2018,Lewisham,1.1384271000880626,446.77826617826616,446.77826617826616,NA,1.4734895128959489
2018,Lincolnshire,0.9587369033355021,29.866579861111113,29.866579861111113,NA,0.8134506894192217
2018,Liverpool,1.2641805477840862,79.15058043117745,79.15058043117745,NA,1.6182221859133938
2018,Luton,0.8429854744554496,27.4015625,27.4015625,NA,0.9845537073865367
2018,Manchester,1.014253383660909,237.86011220580187,237.86011220580187,NA,1.0626277500815213
2018,Medway,1.1102034773744371,34.473015873015875,34.473015873015875,NA,1.2522120452518735
2018,Merthyr Tydfil,0.8884255589028064,3.585714285714286,3.585714285714286,NA,0.6117313734208144
2018,Merton,1.2873598440689284,212.36910052910054,212.36910052910054,NA,1.707093904777574
2018,Middlesbrough,1.1311223184455657,66.28652263374485,66.28652263374485,NA,1.2001508072069944
2018,Midlothian,1.080654275891036,45.788832199546484,45.788832199546484,NA,1.2396472879134672
2018,Milton Keynes,1.0103028404459193,46.47401433691756,46.47401433691756,NA,1.0200512061796667
2018,Monmouthshire,0.9872780553197866,11.369444444444445,11.369444444444445,NA,0.8860105954437546
2018,Moray,1.0490128299606085,15.435350529100528,15.435350529100528,NA,0.9115534933001844
2018,Neath Port Talbot,0.924524685941155,31.142929292929292,31.142929292929292,NA,0.7133758488744959
2018,Newcastle upon Tyne,0.9361726662627955,54.59638047138047,54.59638047138047,NA,0.8226511069594531
2018,Newham,0.981171756369936,112.9810763888889,112.9810763888889,NA,1.1594657994182522
2018,Newport,0.9057663585524709,57.63270202020202,57.63270202020202,NA,0.9073223470986045
2018,Norfolk,0.9728863380581952,59.50199027931586,59.50199027931586,NA,0.7454060542715009
2018,North Ayrshire,0.7822437173228555,8.852063492063492,8.852063492063492,NA,0.6368881172356932
2018,North East Lincolnshire,0.8649540740554494,74.06244444444444,74.06244444444444,NA,0.8603137464356173
2018,North Lincolnshire,0.961404862962211,44.084848484848486,44.084848484848486,NA,0.8736589486013746
2018,North Somerset,1.1188682002649952,52.55909090909091,52.55909090909091,NA,1.0927432415203189
2018,North Tyneside,0.81021206994547,70.02125603864734,70.02125603864734,NA,0.7091432936788445
2018,North Yorkshire,0.9006057670358572,32.52445887445887,32.52445887445887,NA,0.8816708127169324
2018,Northamptonshire,0.9308735545304174,31.775986394557822,31.775986394557822,NA,0.7136428686480717
2018,Northumberland,0.8082158841098858,46.96391941391941,46.96391941391941,NA,0.6846895478684938
2018,Nottingham,0.9370343866774171,108.84604218880534,108.84604218880534,NA,0.9736221096612581
2018,Nottinghamshire,0.8938924744205968,36.762853493887974,36.762853493887974,NA,0.7988300058266119
2018,Oldham,0.9296469462876517,60.821851851851854,60.821851851851854,NA,1.068542201665254
2018,Orkney Islands,0.42857142857142855,3.0296296296296297,3.0296296296296297,NA,0.2188978302232618
2018,Oxfordshire,0.8815148854109786,77.4795584045584,77.4795584045584,NA,0.8702859025474842
2018,Pembrokeshire,0.9905058380303522,8.691666666666666,8.691666666666666,NA,1.3032367224934482
2018,Perth & Kinross,0.7775948452540982,13.511851851851851,13.511851851851851,NA,1.20693442387869
2018,Peterborough,0.9161102227049618,74.72140522875817,74.72140522875817,NA,0.7726560282587452
2018,Plymouth,0.9614573688217408,44.45489874110564,44.45489874110564,NA,0.8353695696068738
2018,Poole,1.019763957453532,130.0525641025641,130.0525641025641,NA,0.8248646835869267
2018,Portsmouth,0.8623583885786351,285.821164021164,285.821164021164,NA,0.73160076608842
2018,Powys,1.0163434832412492,10.450757575757576,10.450757575757576,NA,0.5936729855194683
2018,Reading,1.4399732654403201,143.41944444444445,143.41944444444445,NA,1.6292536351368485
2018,Redbridge,0.8799471526407087,79.65246913580246,79.65246913580246,NA,1.9812155643841416
2018,Redcar and Cleveland,1.0767206428823852,32.68888888888889,32.68888888888889,NA,0.8533268551642519
2018,Renfrewshire,0.9501525102492268,22.621345029239766,22.621345029239766,NA,1.0107907840000936
2018,"Rhondda, Cynon, Taff",0.9392173924937971,12.276686507936509,12.276686507936509,NA,0.7358367447870614
2018,Richmond upon Thames,1.217450184509994,384.9342222222222,384.9342222222222,NA,1.790166316913811
2018,Rochdale,0.8846344372789806,33.57888888888889,33.57888888888889,NA,1.0897354395083658
2018,Rotherham,0.917066072671194,24.189880952380953,24.189880952380953,NA,0.6538950559707123
2018,Rutland,0.7596233700007284,28.71,28.71,NA,0.3781870606663025
2018,Salford,1.119283426520619,129.3749042145594,129.3749042145594,NA,1.2686436128430763
2018,Sandwell,0.9771142077472543,32.33349673202614,32.33349673202614,NA,1.0427252081707452
2018,Scottish Borders,1.0868106139217193,11.228692201518289,11.228692201518289,NA,1.4334863204307686
2018,Sefton,1.0273185843433814,74.9560606060606,74.9560606060606,NA,1.0440489908955994
2018,Sheffield,0.9906315791629333,47.11679292929293,47.11679292929293,NA,0.908003353147385
2018,Shetland Islands,1.125,1.1222222222222222,1.1222222222222222,NA,1.2870762711864405
2018,Shropshire,0.9181635694837096,27.176964769647697,27.176964769647697,NA,0.8524206575326436
2018,Slough,0.9865505716846281,98.31604938271605,98.31604938271605,NA,0.94209084084592
2018,Solihull,0.9900682987783825,32.120977011494254,32.120977011494254,NA,0.7913432353337881
2018,Somerset,0.9509695472917431,42.231794294294296,42.231794294294296,NA,0.8204004257496523
2018,South Ayrshire,0.8325427223595976,14.945029239766082,14.945029239766082,NA,0.9861992948824114
2018,South Gloucestershire,0.95752665488300015,104.6352102102102,104.6352102102102,NA,0.979254443867911
2018,South Lanarkshire,1.2248162155046252,15.254951690821256,15.254951690821256,NA,2.8431481895423736
2018,South Tyneside,0.9373595954333253,34.83229166666667,34.83229166666667,NA,0.7759200620786302
2018,Southampton,1.1666550367590725,106.844061302682,106.844061302682,NA,1.1057426288029373
2018,Southend-on-Sea,0.9910687278473861,98.70769230769231,98.70769230769231,NA,1.0845046373639382
2018,Southwark,0.9957534771038158,2676.9007936507937,2676.9007936507937,NA,1.0960903912586302
2018,St. Helens,1.1021766385391325,41.70518518518519,41.70518518518519,NA,1.0399152109720091
2018,Staffordshire,0.7714579480067311,25.199507554025626,25.199507554025626,NA,0.6377906955128494
2018,Stirling,1.0287686248885504,46.03290598290598,46.03290598290598,NA,1.5247505880317658
2018,Stockport,1.1266319226909067,80.76018518518518,80.76018518518518,NA,1.2129289659374691
2018,Stockton-on-Tees,0.9824267556556745,47.81581196581197,47.81581196581197,NA,0.7996145831837451
2018,Stoke-on-Trent,0.9031179137662295,43.91772073412698,43.91772073412698,NA,0.680975193336016
2018,Suffolk,0.9227151042099498,48.64578431372549,48.64578431372549,NA,0.8350112338157587
2018,Sunderland,0.8811238098861619,22.288020833333334,22.288020833333334,NA,0.9927931394109265
2018,Surrey,0.973863019109748,72.22887013779871,72.22887013779871,NA,0.9221780652964359
2018,Sutton,1.2263612695623374,87.33399470899471,87.33399470899471,NA,1.196885732853277
2018,Swansea,0.9958754994774908,25.099588477366254,25.099588477366254,NA,0.8682286762567315
2018,Swindon,0.9250262731530436,62.946825396825396,62.946825396825396,NA,0.7830429021837298
2018,Tameside,1.2188207704177734,56.84320987654321,56.84320987654321,NA,1.421968127013416
2018,Telford and Wrekin,0.9058519382313671,21.56747685185185,21.56747685185185,NA,0.7241403839447281
2018,The Vale of Glamorgan,0.9273634129414163,15.74313725490196,15.74313725490196,NA,1.148438597207646
2018,Thurrock,0.8680050347464755,30.453362573099415,30.453362573099415,NA,0.6626944263034109
2018,Torbay,1.0896491788542977,35.86752136752137,35.86752136752137,NA,0.9435988501154345
2018,Torfaen,1.1492522420882592,13.530864197530864,13.530864197530864,NA,0.9897222121848857
2018,Tower Hamlets,1.175465372532004,703.4970174091142,703.4970174091142,NA,1.5836811629869858
2018,Trafford,1.0858694395426163,139.2923076923077,139.2923076923077,NA,1.0228960944891203
2018,Wakefield,0.9161555880863811,32.85030864197531,32.85030864197531,NA,0.9979085009638279
2018,Walsall,1.0960272088998149,29.968599033816425,29.968599033816425,NA,1.1147489347279134
2018,Waltham Forest,0.8618431691268168,120.65681818181818,120.65681818181818,NA,1.3427881723150812
2018,Wandsworth,0.9898752127790924,819.7622586872587,819.7622586872587,NA,1.1096069951111351
2018,Warrington,1.007381991682344,62.36847222222222,62.36847222222222,NA,1.0148094244166674
2018,Warwickshire,0.8594127445156571,37.58638716356108,37.58638716356108,NA,0.806339952445412
2018,West Berkshire,0.8810218698034074,36.13447712418301,36.13447712418301,NA,1.0181560495440716
2018,West Cheshire,0.9920713413552871,72.37235772357724,72.37235772357724,NA,0.9114918080282782
2018,West Dunbartonshire,0.8319392152603396,33.5875,33.5875,NA,1.309492998774081
2018,West Lothian,1.2231197086504697,22.062962962962963,22.062962962962963,NA,1.3732241879466394
2018,West Sussex,0.9489859055804059,45.31011042097999,45.31011042097999,NA,0.8307664477040031
2018,Westminster,1.0010691539872356,1709.1205082742317,1709.1205082742317,NA,1.13730399023008
2018,Wigan,0.8185809573703902,60.72525252525252,60.72525252525252,NA,0.6898557780060941
2018,Wiltshire,0.9350554349818467,26.822142857142858,26.822142857142858,NA,0.8557074705921895
2018,Windsor and Maidenhead,0.9573287602343369,85.03296825396825,85.03296825396825,NA,0.778448213354499
2018,Wirral,0.8760902808247548,45.73107638888889,45.73107638888889,NA,0.8245439435579143
2018,Wokingham,0.9020670523542891,72.52350427350427,72.52350427350427,NA,0.8631349949428831
2018,Wolverhampton,0.976688335512635,43.97294685990338,43.97294685990338,NA,0.906064809239127
2018,Worcestershire,0.8597738731673259,33.55399659863946,33.55399659863946,NA,0.7557250990878496
2018,Wrexham,0.7800528673914929,16.32111111111111,16.32111111111111,NA,0.649575892732413
2018,York,1.0680258009103334,241.64388888888888,241.64388888888888,NA,1.1740162542641221
